PrénomHomophoneMajoritaire;PrénomHomophoneMinoritaire
yoane;yoanne
yoane;yohane
yoane;yohanne
yoane;yohann
yoni;yonie
yvon;yvone
zacchari;zaccharie
zachari;zacharie
zackari;zackarie
zakari;zakarie
zayan;zayane
zayn;zayne
zidan;zidane
zoé;zoée
zyan;zyane
