PrénomHomophoneMajoritaire;PrénomHomophoneMinoritaire
dan;dane
danaël;danaëlle
daniel;danièle
daniel;danielle
dany;danie
dany;dannie
daphné;daphnée
david;davide
désiré;désirée
dilan;dilane
dimitri;dimitrie
doctrove;doctrovee
dominique;dominic
dorian;doriane
dorian;dorianne
driss;drisse
dylan;dylane
eddi;eddie
edi;edie
edmée;edmé
éléanor;éléanore
éléonore;éléonor
élie;éli
élie;éllie
élise;éliz
élise;élize
elon;elone
elvin;elvine
elvir;elvire
elwin;elwine
émil;émile
émmanuel;émmanuelle
ernest;erneste
erwan;erwane
estéban;estébane
estel;estelle
esthel;esthelle
esther;esthere
ethan;ethane
fannie;fani
fannie;fanie
fannie;fanni
fay;faye
fidel;fidele
flore;flor
francky;francki
francky;franckie
francky;franki
francky;frankie
freddie;freddi
freddie;fredi
freddie;fredie
frédéric;frédérique
gabi;gabie
gabriel;gabrièle
gabriel;gabrielle
gaëlle;gaël
gaëlle;gaële
galadriel;galadrielle
ganaël;ganaëlle
georges;george
germinal;germinale
gertrude;gertrud
ghassan;ghassane
gille;gil
gisel;giselle
guénaëlle;guénaël
guénaëlle;guenhael
guénaëlle;guenhaelle
guilherm;guilherme
gustav;gustave
gwenaëlle;gwenaël
gwendolyn;gwendolyne
henri;henrie
honoré;honorée
ihsan;ihsane
ihssane;ihssan
ikram;ikrame
imane;iman
imran;imrane
isabelle;isabel
isidor;isidore
islam;islame
ismaël;ismaëlle
jacky;jackye
jade;jad
janick;jannick
jean-cyril;jean-cyrille
jéhan;jéhane
jérémi;jérémie
jesabel;jesabelle
jessy;jesse
jessy;jessie
joe;jo
joé;joée
joël;joëlle
johan;johane
johan;johann
johan;johanne
jordane;jordan
jordane;jordann
jordane;jordanne
jordi;jordie
josé;josée
joseph;josèphe
joud;joude
judicaël;judicaëlle
julianne;juliane
julianne;juliann
julianne;julyan
julianne;julyane
kany;kanye
karim;karime
kilian;kiliane
laurel;laurelle
laurenne;lauren
laurenne;laurenn
laurenne;lorenn
laurenne;lorenne
layane;layan
lénie;léni
lénie;lenni
lénie;lennie
lénie;lenny
lie;li
lilian;lilianne
lionel;lionelle
loan;loane
loann;loanne
logan;logane
louane;louan
louane;louann
louane;louhane
louane;louhann
louane;louhanne
lou-anne;lou-ann
lucie;luci
lyam;lyame
maé;maée
maé;mahé
maé;mahée
maël;maëlle
maélane;maélan
maélane;maëlan
maélane;maëlane
maélane;maëlann
maélane;maëlanne
mahame;maham
maïssane;maïssan
mallory;malaurie
mallory;mallaurie
mallory;mallorie
mallory;malorie
maloé;maloée
manuel;manuelle
marcel;marcelle
marie;mari
marie;mary
marie-andré;marie-andrée
marie-astrid;marie-astride
marie-bel;marie-belle
marie-chantal;marie-chantale
marie-christel;marie-christelle
marie-isabel;marie-isabelle
marie-josé;marie-josée
mariel;marielle
marie-noël;marie-noële
marie-noël;marie-noëlle
marie-pascal;marie-pascale
marie-paule;marie-paul
marilyn;marilyne
mariyam;mariyame
marlon;marlone
marni;marnie
mary-anne;mary-ann
maud;maude
max;maxe
maxim;maxime
mégane;mégan
mégane;meggan
mégane;meggane
mégane;méghane
mégane;meghanne
meïssane;meïssan
michaël;michaële
michaël;michaëlle
michaël;mickaël
michaël;mickaële
michaël;mickaëlle
michaël;mikaël
michaël;mikaëlle
michel;michèle
michel;michelle
milan;milane ' Prononciation à vérifier
mildred;mildrede
miriam;miriame
miriam;miryam
miriam;miryame
miriam;myriam
miriam;myriame
moranne;morann
morgane;morgan
morgane;morgann
morgane;morganne
morgane;morghan
morgane;morghane
muriel;murielle
naël;naële
naël;naëlle
naémi;naémie
naomi;naomie
naomi;naomy
naomi;naomye
nassim;nassime
nathaël;nathaëlle
nathanaël;nathanaëlle
nathaniel;nathanielle
nil;nile
noam;noame
noan;noane ' Prononciation à vérifier
noé;noée
noël;noëlle
noémi;noëmi
noémi;noémie
noémi;noëmie
nor;nore
odil;odile
odil;odille
omer;omere
orian;oriane
orlan;orlane
orlann;orlanne
oryan;oryane
ouissam;ouissame
palmyr;palmyre
pascal;pascale
pascal;pascalle
pascal;pasquale
paul;paule
philippe;philip
philippe;philipe
philippe;philipp
philippe;phillip
polydor;polydore
prosper;prospere
rachel;rachelle
rachid;rachide
raoul;raoule
raphaël;raphaële
raphaël;raphaëlle
rawane;rawan
rayan;rayane
rayan;rayhan
rayan;rayhane
rayen;rayene
rené;renée
rihane;rihan
rodolph;rodolphe
romane;roman
romann;romanne
romuald;romualde
romul;romule
roxan;roxane
roxann;roxanne
rudolph;rudolphe
rufin;rufine
saint-just;saint-juste
salomé;salomée
salvador;salvadore
salvator;salvatore
sami;samie
samir;samire
samuel;samuele ' Pas d'accent ici, car d'origine italienne
samuel;samuelle
sandy;sandi
sandy;sandie
sandy;sandye
scarlett;scarlette
selenn;selenne
sevan;sevane ' Prononciation à vérifier
shane;shan
shani;shanie
sharon;sharone
siam;siame
sian;siane
sibel;sibelle
siham;sihame
sihan;sihane
sirine;sirin ' Prononciation à vérifier
sloane;sloan
soane;soan
soane;sohan ' Prononciation à vérifier
soane;sohane
sofiane;sofian
sofiane;sofianne
sofiane;sofyan
sofiane;sofyane
sofiane;sophian
sofiane;sophiane
sofyen;sofyene
soliman;solimane
soni;sonie
sophien;sophiene
staci;stacie
stan;stane
stéfan;stéfane
steffi;steffie
stefi;stefie
stéphane;stephan
susan;susane
suzan;suzane
suzi;suzie
swann;swan
swann;swane
swann;swanne
sybel;sybelle
sybil;sybile
sybil;sybille
syham;syhame
syndi;syndie
syrian;syriane
syriel;syrielle
terri;terrie
théodor;théodore
tifani;tifanie
tifenn;tifenne
tiffani;tiffanie
tiffen;tiffene
timothée;thimoté
timothée;thimotée
timothée;timoté
timothée;timotée
timothée;tymothé
timothée;tymothée
tiphen;tiphene
tony;toni
tony;tonie
tyron;tyrone
uriel;urielle
valérie;valéry
vicki;vickie
viki;vikie
virgil;virgile
vivian;viviane
vivian;vivianne
wendi;wendie
wilfrid;wilfride
willi;willie
willian;williane
wissam;wissame
wissem;wisseme
yacim;yacime
yacin;yacine
yaël;yaële
yaël;yaëlle
yakine;yakin ' Prononciation à vérifier
yamin;yamine
yanaël;yanaëlle
yanel;yanelle
yaniss;yanisse
yann;yan
yann;yane
yann;yanne
yannaël;yannaëlle
yannick;yanic
yannick;yanick
yannick;yanik
yannick;yannicke
yasemin;yasemine
yasmine;yasmin
yoan;yoane
yoann;yoanne
yohan;yohane
yohann;yohanne
yoni;yonie
yvon;yvone
zacchari;zaccharie
zachari;zacharie
zackari;zackarie
zakari;zakarie
zayan;zayane
zayn;zayne
zidan;zidane
zoé;zoée
zyan;zyane
